date,fingerprint,transport,users,frac
2017-01-01,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.26,100.00
2017-01-02,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,100.00
2017-01-03,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,100.00
2017-01-03,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.14,100.00
2017-01-04,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.26,100.00
2017-01-05,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.40,100.00
2017-01-06,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.14,100.00
2017-01-09,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.03,100.00
2017-01-09,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.03,100.00
2017-01-10,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.20,100.00
2017-01-10,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.20,100.00
2017-01-11,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.17,100.00
2017-01-11,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.17,100.00
2017-01-12,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.07,100.00
2017-01-13,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.33,100.00
2017-01-19,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.07,100.00
2017-01-20,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.37,100.00
2017-01-20,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.03,100.00
2017-01-21,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.23,100.00
2017-01-21,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.17,100.00
2017-01-22,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.37,100.00
2017-01-22,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.03,100.00
2017-01-23,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.27,100.00
2017-01-23,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.27,100.00
2017-01-24,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.53,100.00
2017-01-24,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.53,100.00
2017-01-25,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.17,100.00
2017-01-25,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.23,100.00
2017-01-26,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.07,100.00
2017-01-26,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,100.00
2017-01-27,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.37,100.00
2017-01-27,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.03,100.00
2017-01-28,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.20,100.00
2017-01-28,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.20,100.00
2017-01-29,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.27,100.00
2017-01-29,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.27,100.00
2017-01-30,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.53,100.00
2017-01-30,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.53,100.00
2017-01-31,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.23,100.00
2017-01-31,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.17,100.00
2017-02-01,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.40,100.00
2017-02-02,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.37,100.00
2017-02-02,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.03,100.00
2017-02-03,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.23,100.00
2017-02-03,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.17,100.00
2017-02-04,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.33,100.00
2017-02-05,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.03,100.00
2017-02-05,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.03,100.00
2017-02-06,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.27,100.00
2017-02-06,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.27,100.00
2017-02-07,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.53,100.00
2017-02-07,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.53,100.00
2017-02-08,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.23,100.00
2017-02-08,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.17,100.00
2017-02-09,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.40,100.00
2017-02-10,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.37,100.00
2017-02-10,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.03,100.00
2017-02-11,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.20,100.00
2017-02-11,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.20,100.00
2017-02-12,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.17,100.00
2017-02-12,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.23,100.00
2017-02-13,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,100.00
2017-02-14,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,100.00
2017-02-15,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,100.00
2017-02-16,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.07,100.00
2017-02-17,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,100.00
2017-02-18,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,100.00
2017-02-19,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.07,100.00
2017-02-20,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,100.00
2017-02-21,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,100.00
2017-02-22,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,100.00
2017-02-23,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,100.00
2017-02-24,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,100.00
2017-02-25,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,100.00
2017-02-26,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.07,100.00
2017-02-27,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,100.00
2017-02-28,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,100.00
2017-03-01,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.07,100.00
2017-03-02,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,100.00
2017-03-03,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.07,100.00
2017-03-04,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,100.00
2017-03-23,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,100.00
